name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood,trust,fear,negative,sadness,anger,surprise,positive,disgust,joy,anticipation
1999,1999,Prince,2H7PHVdQ3mXqEHXcvclTB0,1982-10-27,68,379266,0.866,0.1369999999999999,0.73,0.0,0.0843,0.625,-8.201,0.0767,118.523,5,4,Happy,0.057692307692307696,0.16346153846153846,0.17307692307692307,0.14423076923076922,0.0673076923076923,0.038461538461538464,0.125,0.0,0.07692307692307693,0.15384615384615385
23,23,Blonde Redhead,4HIwL9ii9CcXpTOTzMq0MP,2007-04-16,43,318800,0.381,0.0189,0.8320000000000001,0.196,0.153,0.166,-5.069,0.0492,120.255,8,4,Sad,0.05970149253731343,0.14925373134328357,0.26865671641791045,0.13432835820895522,0.08955223880597014,0.0,0.16417910447761194,0.04477611940298507,0.05970149253731343,0.029850746268656716
9 Crimes,9,Damien Rice,5GZEeowhvSieFDiR8fQ2im,2006-11-06,60,217946,0.346,0.913,0.139,7.730000000000001e-05,0.0934,0.116,-15.326,0.0321,136.168,0,4,Sad,0.030303030303030304,0.18181818181818182,0.3939393939393939,0.030303030303030304,0.21212121212121213,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
99 Luftballons,99 Luftballons,Nena,6HA97v4wEGQ5TUClRM0XLc,1984-08-21,2,233000,0.466,0.089,0.438,5.62e-06,0.113,0.5870000000000001,-12.858,0.0608,193.1,4,4,Happy,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0
A Boy Brushed Red Living In Black And White,They're Only Chasing Safety,Underoath,47IWLfIKOKhFnz1FUEUIkE,2004-01-01,60,268000,0.419,0.00171,0.932,0.0,0.1369999999999999,0.445,-3.604,0.106,169.88099999999997,1,4,Energetic,0.10101010101010101,0.09090909090909091,0.23232323232323232,0.12121212121212122,0.08080808080808081,0.010101010101010102,0.10101010101010101,0.04040404040404041,0.08080808080808081,0.1414141414141414
A Burden to Bear,A Burden to Bear,Emmanuelle Rimbaud,67DOFCrkcQaLp5yhzF8Y8N,2020-07-31,27,129410,0.394,0.995,0.0475,0.955,0.105,0.172,-26.432,0.072,71.241,6,5,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A La Plage,A La Plage,Ron Adelaar,79NmiFAgcXUIVDGfCWDdWF,2020-08-07,29,141888,0.504,0.994,0.0584,0.956,0.115,0.5529999999999999,-20.461,0.0516,134.209,5,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Little Less Conversation - JXL Radio Edit Remix,Elvis 75 - Good Rockin' Tonight,Elvis Presley,4l2hnfUx0esSbITQa7iJt0,2009-12-28,1,211173,0.586,0.000155,0.935,0.277,0.159,0.58,-9.386,0.0482,114.997,4,4,Happy,0.012658227848101266,0.05063291139240506,0.3291139240506329,0.0379746835443038,0.17721518987341772,0.05063291139240506,0.16455696202531644,0.05063291139240506,0.0759493670886076,0.05063291139240506
A Place for My Head,Hybrid Theory (Bonus Edition),Linkin Park,5rAxhWcgFng3s570sGO2F8,2000-10-24,68,184640,0.603,0.0144,0.908,0.0,0.6709999999999999,0.457,-5.254,0.184,133.063,11,4,Energetic,0.028169014084507043,0.09154929577464789,0.2323943661971831,0.18309859154929578,0.11267605633802817,0.014084507042253521,0.08450704225352113,0.18309859154929578,0.028169014084507043,0.04225352112676056
ATTACK,A Beautiful Lie + 30 Seconds To Mars,Thirty Seconds To Mars,6QxTWEvzcJljVZaeTzuHF1,2007-05-15,0,189200,0.331,0.00344,0.8759999999999999,0.0008349999999999,0.732,0.299,-1.894,0.0603,175.009,5,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adagio For Strings,Adagio For Strings,Lucas & Steve,1RvDsjCBDTES3lPiEGNNMY,2018-11-09,55,197189,0.349,0.000877,0.7929999999999999,0.431,0.22,0.0398,-6.747999999999998,0.0677,127.139,10,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adjustments,Adjustments,Josie Mehlin,6w0vhPaZBYjhrDobs3QE14,2020-01-17,52,182000,0.532,0.974,0.541,0.8640000000000001,0.228,0.329,-11.932,0.0283,136.063,0,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrift,Adrift,Cooper Sams,3TNNGjgOQ7O8vwAlvlD9Fg,2018-03-21,53,158117,0.382,0.4970000000000001,0.333,0.918,0.106,0.0486,-15.573,0.0367,84.97399999999998,7,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afraid of Heights,Afraid of Heights,Billy Talent,0P44AUPRzaIAHNWquN0fGR,2016-07-29,38,225680,0.5429999999999999,0.000168,0.991,1.31e-05,0.374,0.7659999999999999,-2.78,0.0668,150.031,9,4,Energetic,0.03614457831325301,0.1686746987951807,0.27710843373493976,0.13253012048192772,0.13253012048192772,0.0,0.0963855421686747,0.024096385542168676,0.04819277108433735,0.08433734939759036
Africa,Toto IV,TOTO,2374M0fQpWi3dLnB54qaLX,1982-04-08,84,295893,0.6709999999999999,0.257,0.373,7.950000000000001e-05,0.0481,0.732,-18.064,0.0323,92.717,9,4,Happy,0.16,0.02666666666666667,0.10666666666666667,0.05333333333333334,0.013333333333333334,0.02666666666666667,0.17333333333333334,0.02666666666666667,0.14666666666666667,0.26666666666666666
After The Rain,After The Rain,Comet Blue,2XBc2jWnvPqNO2LebVtLaY,2020-08-03,24,116625,0.456,0.993,0.0337,0.948,0.126,0.3,-26.87,0.0334,97.199,0,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afterlife,Avenged Sevenfold,Avenged Sevenfold,4QdwsME04RG25KPHcPYoox,2007-10-30,13,351560,0.4920000000000001,0.000444,0.95,6.22e-05,0.22,0.391,-4.195,0.076,110.027,2,4,Energetic,0.09090909090909091,0.1,0.15454545454545454,0.09090909090909091,0.0,0.08181818181818182,0.20909090909090908,0.00909090909090909,0.09090909090909091,0.17272727272727273
Algo Rhythm,Temporär Musik 1-13,One Sentence. Supervisor,0PqJ7LSknltqqMNqPDClNA,2016-10-28,0,210626,0.402,1.19e-05,0.75,0.959,0.122,0.58,-7.358,0.0293,149.941,2,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alison,Souvlaki,Slowdive,55CenVQ4alvDJ1PS8aYB0m,1993,0,231893,0.279,0.00957,0.423,0.8370000000000001,0.128,0.291,-12.06,0.038,101.571,4,4,Sad,0.23076923076923078,0.03076923076923077,0.07692307692307693,0.046153846153846156,0.046153846153846156,0.015384615384615385,0.24615384615384617,0.03076923076923077,0.24615384615384617,0.03076923076923077
Alive,Alive,Paris Blohm,2rPJcL8gQauA2nBdRyNZZL,2018-11-16,51,180468,0.494,0.00248,0.847,0.0,0.0502,0.148,-3.996,0.0537,129.909,0,4,Energetic,0.2571428571428571,0.0,0.007142857142857143,0.007142857142857143,0.0,0.014285714285714285,0.2714285714285714,0.0,0.2571428571428571,0.18571428571428572
All I Want,The Kodaline EP,Kodaline,1XczdQt6RKNkEQfPqUsi3q,2012-09-07,29,306600,0.189,0.113,0.4270000000000001,0.0923,0.058,0.158,-9.08,0.0449,187.212,0,3,Sad,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.047619047619047616
All Mirrors,All Mirrors,Angel Olsen,4ZQdynvfiayhdoq5lcuCQ1,2019-07-31,1,282026,0.429,0.00299,0.6890000000000001,0.00193,0.152,0.23,-7.38,0.0379,105.04,7,4,Sad,0.08,0.08,0.12,0.12,0.0,0.12,0.24,0.0,0.2,0.04
All These Things I Hate (Revolve Around Me),The Poison,Bullet For My Valentine,6hZkQjIQBY7HAj4nzLUvdx,2005-09-01,39,225440,0.488,0.0303,0.879,0.0,0.288,0.483,-3.505,0.0514,94.003,6,3,Energetic,0.1092436974789916,0.14285714285714285,0.15126050420168066,0.11764705882352941,0.09243697478991597,0.058823529411764705,0.10084033613445378,0.09243697478991597,0.07563025210084033,0.058823529411764705
